法規名稱,章節,條號,條文內容,版本日期,來源網址
農藥管理法,第一章　總則,第一條,為保護農業生產及生態環境，防除有害生物，防止農藥危害，加強農藥管理，健全農藥產業發展，並增進農產品安全，特制定本法。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第二條,本法所稱主管機關：在中央為行政院農業委員會；在直轄市為直轄市政府；在縣（市）為縣（市）政府。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第三條,"中央主管機關之主管事項如下：
一、
全國性農藥管理政策、方案與計畫之策劃、訂定及督導執行。
二、
全國性農藥管理法規之制（訂）定、研議、釋示及執行。
三、
農藥管理之研究發展及宣導。
四、
全國性農藥管理人員之訓練及管理。
五、
全國性農藥管理業務之督導。
六、
全國性農藥管理之協調或執行。
七、
農藥管理之國際合作及科技交流。
八、
其他有關全國性農藥管理事項。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第四條,"直轄市、縣（市）主管機關之主管事項如下：
一、
轄內農藥管理之實施方案與計畫之規劃及執行。
二、
農藥管理法規之執行與轄內農藥管理自治法規之制（訂）定、釋示及執行。
三、
轄內農藥管理之研究發展及宣導。
四、
轄內農藥管理之資料統計及彙報。
五、
其他有關轄內農藥管理事項。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第五條,"本法用詞，定義如下：
一、
農藥：指成品農藥及農藥原體。
二、
成品農藥：指下列各目之藥品或生物製劑：
（一）
用於防除農林作物或其產物之有害生物者。
（二）
用於調節農林作物生長或影響其生理作用者。
（三）
用於調節有益昆蟲生長者。
（四）
其他經中央主管機關公告，列為保護植物之用者。
三、
農藥原體：指用以加工前款各目成品農藥所需之有效成分原料。但經中央主管機關公告可直接供前款各目使用者，視為成品農藥。
四、
標示：指農藥容器、包裝或附加說明書上之記載文字、圖案或記號。
五、
農藥生產業者：指經營農藥之製造、加工、分裝與其產品批發、輸出及自用原體輸入之業者，並得兼營自產產品之零售業務。
六、
農藥販賣業者：指經營農藥之批發、零售、輸入及輸出之業者。
七、
製造：指將原料生產為農藥原體之過程。
八、
加工：指將農藥原體生產為成品農藥之過程。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第六條,本法所稱禁用農藥，指經中央主管機關公告禁止製造、加工、分裝、輸入、輸出、販賣、使用之農藥。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第七條,"本法所稱偽農藥，指農藥有下列各款情形之一者：
一、
未經核准擅自製造、加工、輸入或仿冒國內外產品。
二、
摻雜其他有效成分之含量超過中央主管機關所定之限量基準。
三、
抽換國內外產品。
四、
塗改或變更有效期間之標示。
五、
所含有效成分之名稱與核准不符。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第一章　總則,第八條,"本法所稱劣農藥，指經核准登記之農藥有下列各款情形之一者：
一、
有效成分之含量與標準規格不符。
二、
超過有效期間。
三、
第一款所定有效成分含量以外之品質與標準規格不符。
第二章　登記",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第九條,農藥之製造、加工或輸入，除本法另有規定及經中央主管機關公告不列管之農藥者外，應經中央主管機關核准登記，並發給許可證。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十條,"農藥生產業或販賣業者依前條申請核准登記時，應填具申請書，並檢附農藥標準規格檢驗合格證明文件、理化性與毒理試驗、田間試驗資料及其他相關資料。
前項資料於下列期間內，非經資料權利人同意，其他申請人不得引據該資料提出申請：
一、農藥新有效成分經核准登記者，自核准登記之日起算十年。
二、成品農藥新增、變更劑型或含量經核准登記者，自核准登記之日起算七年。
三、成品農藥新增使用範圍經核准登記者，自核准登記之日起算四年。
有下列情形之一者，農藥生產業或販賣業者申請核准登記時，得免依第一項規定檢附部分或全部試驗資料：
一、於前項期間屆滿後，而以與該核准登記農藥之相同有效成分、劑型、含量或使用範圍申請核准登記者，得免檢附部分或全部毒理試驗及田間試驗資料。
二、於前項期間內經資料權利人同意引據其資料，而以與該核准登記農藥之相同有效成分、劑型、含量或使用範圍申請核准登記者，得免檢附毒理試驗及田間試驗資料。
三、以農藥原體申請核准登記者，得免檢附田間試驗資料。
四、成品農藥申請變更為較安全劑型並經中央主管機關同意者，得免檢附田間試驗資料。
五、申請核准登記之農藥屬安全性高或使用風險低，並經中央主管機關同意者，得免檢附部分或全部毒理試驗資料。
第一項所定農藥標準規格、理化性與毒理試驗及田間試驗之準則，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十一條,主管機關為解決少量作物之有害生物缺乏防治藥劑，得進行農藥新增使用方法及其範圍之田間試驗，並得依實際情形推廣使用；其辦理程序，由中央主管機關公告之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十二條,農藥標準規格之檢驗方法，由中央主管機關公告之；未公告者，得參照其他可行之通用方法為之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十三條,經核准登記之農藥，其普通名稱、劑型、有效成分種類及其含量、農藥使用方法及其範圍，由中央主管機關公告之。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十四條,"農藥標示之使用或變更，應先經中央主管機關核准。標示變更後，原標示應於六個月內更換之。
前項農藥標示所用文字、應記載事項、警告與注意標誌樣式及應遵行事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十五條,"農藥許可證應記載下列事項：
一、
許可證字號、登記年月日及有效期間。
二、
生產業或販賣業者名稱、地址、負責人姓名及國外原製造工廠名稱、地址。
三、
農藥普通名稱、廠牌名稱、劑型、物理性狀、有效成分及其他成分之種類及含量。
四、
農藥使用方法及範圍。
五、
其他經中央主管機關公告事項。
前項記載事項，非經中央主管機關核准，不得變更。
 
農藥標準規格變更時，有關農藥許可證應於變更後六個月內，申請變更登記。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十六條,"農藥許可證之有效期間為五年，於期滿前六個月內，得申請中央主管機關核准展延；每次展延期間，不得超過五年。
   
前項申請展延，得免農藥標準規格之檢驗。
   
經核准登記屆滿十五年之農藥，自本法中華民國一百零三年十二月九日修正之條文施行之日起算五年後，其申請許可證展延時，應重新檢附毒理試驗資料，依第十條規定辦理。但申請該農藥核准登記時已檢附者，不在此限。
   
第一項農藥許可證之申請、核發、補發、換發、展延、登記事項變更之程序及相關事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十七條,"農藥生產業或輸入農藥之業者，使用不實資料或證明文件，申請農藥核准登記、許可證展延或變更登記者，中央主管機關應不予核准；已核准者，應予撤銷該農藥許可證。
   
前項違規情節重大者，中央主管機關對於其重行申請，應自不予核准或撤銷該農藥許可證之日起二年內，不予受理。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十八條,"中央主管機關得對已核准登記之農藥進行安全評估，有危害人體健康或污染環境者，應依其必要性公告限制其使用方法、範圍，或公告為禁用農藥及廢止該農藥許可證。
 
  
中央主管機關得對已核准登記之農藥之使用方法及範圍進行藥效評估，有藥效不顯著，且無前項安全疑慮者，得公告限制其部分或全部使用方法及範圍。
   
前二項規定廢止許可證之農藥或限制之使用方法及其範圍，經科學方法證實原廢止或限制原因消失者，得由中央主管機關公告恢復受理登記或取消限制。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第二章　登記,第十九條,"依本法規定廢止或撤銷許可證之農藥，中央主管機關得限期命農藥生產業或販賣業者回收或銷毀該農藥。
第三章　製造、輸入及輸出",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十條,"農藥生產業者應設符合農藥工廠設廠標準之工廠，並依有關法規辦理工廠登記。
前項工廠設廠之廠房、倉庫、生產設備、檢驗設備、污染防治設備、安全衛生設施與專任技術人員之資格條件及其他應遵行事項之標準，由中央主管機關會同經濟部、勞動部及行政院環境保護署定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十一條,經核准設立之農藥工廠，於訂購機器設備後，得向中央主管機關申請購買試車所需之農藥原體。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十二條,"農藥生產業者非經中央主管機關核准，不得委託或接受委託加工成品農藥。
前項委託人及受委託人之資格條件及其他應遵行事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十三條,"成品農藥分裝之委託，委託人應向中央主管機關申請核准，始得為之。受委託人以具備同一劑型設備之農藥工廠為限。
前項委託終止或解除時，應由委託人報請中央主管機關廢止其核准。
依第一項及前項核准或廢止核准之農藥，應辦理農藥標示變更。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十四條,"農藥有下列情形之一，經中央主管機關核准者，不受第九條規定之限制：
一、
專供試驗研究、教育示範或緊急防治之用。
二、
輸入後進行製造、加工、分裝等相關處理程序而專供輸出之用。
三、
製造或加工專供輸出之用。
前項農藥不得在國內販賣或移作他用。但專供緊急防治之用於國內販賣者，不在此限。
第一項農藥之申請、審核及其他應遵行事項之辦法，由中央主管機關定之。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第三章　製造、輸入及輸出,第二十五條,"農藥原體限由農藥生產業者申請輸入。
經核准輸入之農藥原體，限於自用，不得轉讓。但經中央主管機關核准者，不在此限。
第四章　販賣及使用",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第二十六條,"農藥販賣業者，應置專任管理人員，並應向當地直轄市或縣（市）主管機關申請核發農藥販賣業執照後，始得營業。
前項執照有效期間為五年，於期滿一個月前，向當地直轄市或縣（市）主管機關申請核准展延；其每次展延期間，不得超過五年。未於期限內申請或申請未獲准展延者，應重新申請核發執照。
前二項農藥販賣業執照之申請、核發、補發、換發、展延、廢止、登記事項變更之程序或相關事項之自治法規，由直轄市或縣（市）主管機關定之。
第一項管理人員之訓練、資格條件及其證明文件取得、廢止、重新申請之限制及其他應遵行事項之辦法，由中央主管機關定之。
本法中華民國一百零三年十二月九日修正之條文施行前已取得農藥販賣業執照者，應自本法修正施行之日起算二年內，依第二項規定辦理。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第二十七條,"農藥販賣業執照應記載下列事項：
一、
農藥販賣業者之名稱。
二、
營業場所之地址。
三、
負責人之姓名。
四、
營業種類。
五、
其他經主管機關公告之事項。",2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
農藥管理法,第四章　販賣及使用,第二十八條,農藥原體以售予農藥生產業者為限。,2025-09-09,https://pesticide.aphia.gov.tw/information/Data/LawContent/110?code=1
